ID,NOM,PAYS,REGION,APPELLATION,PRODUCTEUR,ANNEE
11392,Poet's Leap Riesling 2019,Columbia Valley, Washington,Riesling,,2019
11393,Marques de Caceres Organic Red 2020,Rioja, Spain,Tempranillo,,2020
11394,Muller-Catoir MC Riesling Trocken 2020,Pfalz, Germany,Riesling,,2020
11397,Penalolen Cabernet Sauvignon 2018,Maipo Valley, Chile,Cabernet Sauvignon,,2018
11403,Schloss Gobelsburg Ried Steinsetz Gruner Veltliner (375ML half-bottle) 2020,Kamptal, Austria,Gruner Veltliner,,2020
11408,Root 1 Heritage Red Blend 2017,Maipo Valley, Chile,Other Red Blends,,2017
11409,Venta Morales Tempranillo 2021,La Mancha, Spain,Tempranillo,,2021
11416,Alegre Valganon Rioja Blanco 2020,Rioja, Spain,Other White Blends,,2020
11420,Agusti Torello Mata Brut Reserva Cava 2018,Cava, Spain,Vintage Sparkling Wine,,2018
11425,Bargetto Santa Cruz Mountains Chardonnay 2021,Santa Cruz Mountains, California,Chardonnay,,2021
11426,Ramspeck Pinot Noir 2020,Napa Valley, California,Pinot Noir,,2020
11427,Sybille Kuntz Estate Mosel Riesling Qualitatswein Trocken 2020,Mosel, Germany,Riesling,,2020
11429,Storybook Mountain Mayacamas Range Zinfandel (375ML half-bottle) 2017,Napa Valley, California,Zinfandel,,2017
11431,Fowles Wine Farm to Table Sauvignon Blanc 2019,Victoria, Australia,Sauvignon Blanc,,2019
11432,Damilano Langhe Arneis 2020,Piedmont, Italy,Arneis,,2020
11436,Paladin Gli Aceri Malbech 2016,Veneto, Italy,Malbec,,2016
11438,Fronton de Oro Canary Island Tinto 2021,Canary Islands, Spain,Other Red Wine,,2021
11442,Lagarde Guarda Cabernet Franc 2018,Mendoza, Argentina,Cabernet Franc,,2018
11445,Cupcake Vineyards Cabernet Sauvignon 2020,Central Coast, California,Cabernet Sauvignon,,2020
11447,Excelsior Sauvignon Blanc 2022,Robertson, South Africa,Sauvignon Blanc,,2022
11449,Mark Ryan Board Track Racer The Vincent Chardonnay 2021,Columbia Valley, Washington,Chardonnay,,2021
11456,Weingut Borell Diehl Pfalz Spatburgunder Trocken 2020,Pfalz, Germany,Pinot Noir,,2020
11461,Familia Cassone Obra Prima Reserva Cabernet Sauvignon 2018,Mendoza, Argentina,Cabernet Sauvignon,,2018
11463,Domaine Maestracci Corse Calvi E Prove Blanc 2021,Corsica, France,Vermentino,,2021
11466,Di Giovanna Helios Bianco 2021,Sicily, Italy,Grillo,,2021
11471,Cara Sur Tinto 2019,San Juan, Argentina,Other Red Blends,,2019
11472,Traslapiedra Paraje Altamira Malbec 2019,Mendoza, Argentina,Malbec,,2019
11473,Quinta da Romaneira Late Bottled Vintage Port 2015,Douro, Portugal,Port,,2015
11476,Bodegas Altanza Reserva 2015,Rioja, Spain,Tempranillo,,2015
11477,Waterkloof Circumstance Mourvedre 2017,Stellenbosch, South Africa,Mourvedre,,2017
11478,Elqui Reserva Malbec 2015,Elqui Valley, Chile,Malbec,,2015
11482,Fire Road Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
11483,Bodegas Baigorri Crianza 2015,Rioja, Spain,Tempranillo,,2015
11484,Seven Hills Winery Sauvignon Blanc 2022,Columbia Valley, Washington,Sauvignon Blanc,,2022
11486,Ocone Apollo Aglianico 2016,Campania, Italy,Aglianico,,2016
11488,Poggio al Tesoro Mediterra 2018,Tuscany, Italy,Other Red Blends,,2018
11490,Cooper Mountain Cooper Hill Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
11495,Hess Select Pinot Noir 2018,Central Coast, California,Pinot Noir,,2018
11497,Cousino Macul Isidora Sauvignon Gris 2021,Maipo Valley, Chile,Other White Wine,,2021
11499,Bodega Cuarto Dominio Lote 44 Malbec 2018,Mendoza, Argentina,Malbec,,2018
11501,Blackbird Vineyards Arriviste Rose 2021,Napa Valley, California,Ros̩,,2021
11502,Barnard Griffin Cabernet Sauvignon 2020,Columbia Valley, Washington,Cabernet Sauvignon,,2020
11504,Rutherford Ranch Merlot 2018,Napa Valley, California,Merlot,,2018
11506,Foris Dry Gewurztraminer 2019,Rogue Valley, Oregon,Gewurztraminer,,2019
11508,Gulfi Valcanzjria Sicilia Bianco 2019,Sicily, Italy,Other White Blends,,2019
11509,Marin Water Rose 2021,Carneros, California,Ros̩,,2021
11511,Vina Tarapaca Gran Reserva Carmenere 2020,Maipo Valley, Chile,Carmenere,,2020
11512,Chateau Pey La Tour Reserve 2018,Bordeaux, France,Bordeaux Red Blends,,2018
11514,Tiberio Trebbiano d'Abruzzo 2020,Abruzzo, Italy,Trebbiano,,2020
11516,Scenic Root Winegrowers Willamette Valley The Forager Pinot Noir 2019,Willamette Valley, Oregon,Pinot Noir,,2019
11522,Frederic Lornet Charles Rouget Cotes du Jura Trousseau 2019,Jura, France,Trousseau,,2019
11524,Torre de Ona by La Rioja Alta Finca San Martin Crianza 2017,Rioja, Spain,Tempranillo,,2017
11526,Kim Crawford Illuminate Sauvignon Blanc 2022,Marlborough, New Zealand,Sauvignon Blanc,,2022
11528,Chateau Maison Noble Saint Martin Bordeaux Superieur 2019,Bordeaux, France,Bordeaux Red Blends,,2019
11533,Twin Islands Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
11534,King Estate Inscription Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
11535,Heinrich Naked White 2018,Burgenland, Austria,Other White Blends,,2018
11539,Tenuta Luisa Cabernet Franc 2019,Friuli-Venezia Giulia, Italy,Cabernet Franc,,2019
11541,Vigneti del Vulture Pipoli Aglianico del Vulture 2019,Basilicata, Italy,Aglianico,,2019
11546,Luigi Bosca Chardonnay 2021,Mendoza, Argentina,Chardonnay,,2021
11548,Hiedler Langenlois Riesling 2020,Kamptal, Austria,Riesling,,2020
11549,Bodegas Ponce Reto Albilla 2019,La Mancha, Spain,Other White Wine,,2019
11552,Vina Gonzalez Bastias Tinaja 2020,Maule Valley, Chile,Pais,,2020
11554,Sparkman Wilderness Red 2018,Columbia Valley, Washington,Other Red Blends,,2018
11557,L'Ecole 41 Chardonnay 2021,Columbia Valley, Washington,Chardonnay,,2021
11558,Voix de la Vigne Pinot Noir 2017,Willamette Valley, Oregon,Pinot Noir,,2017
11559,Cantele Negroamaro Rosato 2021,Puglia, Italy,Ros̩,,2021
11560,Quady North Pistoleta 2019,Rogue Valley, Oregon,Rhone White Blends,,2019
11562,Puiatti Sauvignon Blanc 2021,Friuli-Venezia Giulia, Italy,Sauvignon Blanc,,2021
11564,Feudo di Santa Tresa Cerasuolo di Vittoria 2020,Sicily, Italy,Other Red Blends,,2020
11565,Fiorini Lambrusco di Sorbara Corte degli Attimi 2021,Emilia-Romagna, Italy,Red Sparkling Wine,,2021
11566,Hendry Unoaked Chardonnay 2020,Napa Valley, California,Chardonnay,,2020
11569,Prisma Pinot Noir 2020,Casablanca Valley, Chile,Pinot Noir,,2020
11570,Quinta do Ameal Loureiro 2020,Vinho Verde, Portugal,Loureiro,,2020
11571,Matanzas Creek Sonoma County Chardonnay 2019,Sonoma County, California,Chardonnay,,2019
11576,Weingut Friedrich Becker Pfalz Pinot Gris 2020,Pfalz, Germany,Pinot Gris/Grigio,,2020
11580,Barra of Mendocino Cabernet Sauvignon 2018,Mendocino, California,Cabernet Sauvignon,,2018
11582,Garofoli Verdicchio dei Castelli di Jesi Podium 2019,Marche, Italy,Verdicchio,,2019
11583,Burklin-Wolf Hommage a Luise Riesling 2020,Pfalz, Germany,Riesling,,2020
11584,Marie-Pierre Manciat Morizottes Macon 2020,Burgundy, France,Chardonnay,,2020
11585,Erbhof Unterganzner St. Magdalener 2020,Trentino-Alto Adige, Italy,Other Red Wine,,2020
11586,Portelli Cerasuolo di Vittoria 2018,Sicily, Italy,Other Red Blends,,2018
11587,Murgo Brut Metodo Classico 2020,Sicily, Italy,Vintage Sparkling Wine,,2020
11588,Vetus Flor de Vetus 2018,Toro, Spain,Tempranillo,,2018
11589,Lamadrid Single Vineyard Cabernet Sauvignon Reserva 2017,Mendoza, Argentina,Cabernet Sauvignon,,2017
11590,The Vice The House Cabernet Sauvignon 2020,Napa Valley, California,Cabernet Sauvignon,,2020
11591,Chateau Lestignac Va Te Faire Boire 2020,Vin de France, France,Merlot,,2020
11596,Pulenta Estate Sauvignon Blanc 2021,Mendoza, Argentina,Sauvignon Blanc,,2021
11598,dough Sauvignon Blanc 2020,North Coast, California,Sauvignon Blanc,,2020
11599,Telmo Rodriguez Dehesa Gago 2019,Toro, Spain,Tempranillo,,2019
11600,The Vice Sauvignon Blanc 2021,Napa Valley, California,Sauvignon Blanc,,2021
11603,Clos Henri Petit Clos Sauvignon Blanc 2020,Marlborough, New Zealand,Sauvignon Blanc,,2020
11606,Averaen Willamette Valley Pinot Noir 2021,Willamette Valley, Oregon,Pinot Noir,,2021
11607,Donnhoff Nahe Estate Riesling Feinherb 2021,Nahe, Germany,Riesling,,2021
11608,Poet's Leap Riesling 2021,Columbia Valley, Washington,Riesling,,2021
11609,Cataldi Madonna Pecorino Giulia 2021,Abruzzo, Italy,Other White Wine,,2021
11610,Deep Down Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
11611,Villa Wolf Pfalz Dornfelder 2021,Pfalz, Germany,Other Red Wine,,2021
11614,Odfjell Orzada Carmenere 2019,Maule Valley, Chile,Carmenere,,2019
11617,Domane Wachau Federspiel Terrassen Riesling 2021,Wachau, Austria,Riesling,,2021
11618,Tenuta Sette Cieli Yantra 2020,Tuscany, Italy,Bordeaux Red Blends,,2020
11619,Tapiz Alta Cabernet Sauvignon 2019,Mendoza, Argentina,Cabernet Sauvignon,,2019
11620,Marques de Caceres Rioja Reserva 2016,Rioja, Spain,Tempranillo,,2016
11622,Albet I Noya El Fanio 2020,Penedes, Spain,Xarel-lo,,2020
11624,Statti Cauro 2020,Calabria, Italy,Other Red Blends,,2020
11626,Finca Torremilanos Montecastrillo Rosado 2021,Ribera del Duero, Spain,Ros̩,,2021
11627,Bodegas Bilbainas Vina Pomal Reserva 2015,Rioja, Spain,Tempranillo,,2015
11629,Alvear Fino En Rama 2017,Montilla-Moriles, Spain,Other Fortified,,2017
11632,Principe Pallavicini Frascati Superiore Poggio Verde 2020,Lazio, Italy,Other White Blends,,2020
11633,Echeverria GCM Coast 2019,Curico Valley, Chile,Other Red Blends,,2019
11641,Domaine Henry Pelle Menetou-Salon Morogues 2021,Loire, France,Sauvignon Blanc,,2021
11642,Clos des Fous Subsollum Pinot Noir 2018,Aconcagua Valley, Chile,Pinot Noir,,2018
11645,Veramonte Chardonnay 2020,Casablanca Valley, Chile,Chardonnay,,2020
11647,Domaine Jean Royer Le Petit Roy 2019,Rhone, France,Rhone Red Blends,,2019
11650,Le P'tit Paysan Le P'tit Pape 2020,Central Coast, California,Rhone Red Blends,,2020
11652,Domaine Romy Bourgogne Blanc Chardonnay 2020,Burgundy, France,Chardonnay,,2020
11653,RJ Vinedos MDZ Malbec 2020,Mendoza, Argentina,Malbec,,2020
11655,Val delle Rose Litorale Vermentino 2021,Tuscany, Italy,Vermentino,,2021
11656,Donini Montepulciano d'Abruzzo 2020,Abruzzo, Italy,Montepulciano,,2020
11657,Gregory Perez Brezo Tinto 2016,Bierzo, Spain,Mencia,,2016
11659,Honoro Vera Red Blend 2020,Jumilla, Spain,Rhone Red Blends,,2020
11660,Carpineto Dogajolo Rosso 2019,Tuscany, Italy,Other Red Blends,,2019
11662,Finca de los Padrillos Malbec 2020,Mendoza, Argentina,Malbec,,2020
11665,Honoro Vera Merlot 2020,Jumilla, Spain,Merlot,,2020
11667,Villa Maria Private Bin Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
11672,Bodegas Filon Calatayud 2019,Calatayud, Spain,Grenache,,2019
11673,Wild Horse Merlot 2019,Central Coast, California,Merlot,,2019
11677,Lamadrid Single Vineyard Cabernet Franc Reserva 2018,Mendoza, Argentina,Cabernet Franc,,2018
11678,Tortoise Creek Cabernet Sauvignon 2019,Lodi, California,Cabernet Sauvignon,,2019
11679,Castello di Neive Montebertotto Arneis 2021,Piedmont, Italy,Arneis,,2021
11680,Chateau Haut-La Pereyre Bordeaux Superieur 2019,Bordeaux, France,Bordeaux Red Blends,,2019
11682,Gaia Monograph Assyrtiko 2021,Nemea, Greece,Assyrtiko,,2021
11683,Inama Carmenere Piu 2019,Veneto, Italy,Carmenere,,2019
11684,Lemelson Tikka's Run Pinot Gris 2021,Willamette Valley, Oregon,Pinot Gris/Grigio,,2021
11685,Poggio Anima Belial Sangiovese 2019,Tuscany, Italy,Sangiovese,,2019
11689,Chateau de Rouanne Brut Nature Rose 2019,South of France, France,Sparkling Ros̩,,2019
11690,The Darling Wines Little Darling Sauvignon Blanc 2022,Marlborough, New Zealand,Sauvignon Blanc,,2022
11691,Covenant The Tribe Chardonnay (OU Kosher) 2018,Lodi, California,Chardonnay,,2018
11694,Villa Pozzi Cabernet Sauvignon 2019,Sicily, Italy,Cabernet Sauvignon,,2019
11695,Dominus Estate 2002,Napa Valley, California,Bordeaux Red Blends,,2002
11696,Concha y Toro Diablo Dark Red 2021,Maule Valley, Chile,Other Red Blends,,2021
11697,Nieto Senetiner Don Nicanor Malbec 2019,Mendoza, Argentina,Malbec,,2019
11699,Weingut Wagner Stempel Estate Pinot Blanc 2021,Rheinhessen, Germany,Pinot Blanc,,2021
11701,Weingut Wagner Stempel Estate Dry Riesling 2021,Rheinhessen, Germany,Riesling,,2021
11704,Pfeffingen Blanc de Noir 2021,Pfalz, Germany,Vintage Sparkling Wine,,2021
11706,Bodegas Naveran Brut Cava 2020,Cava, Spain,Vintage Sparkling Wine,,2020
11707,King Estate Willamette Valley Rose of Pinot Noir 2021,Willamette Valley, Oregon,Ros̩,,2021
11710,Browne Family Vineyards Bitner Estate Sauvignon Blanc 2021,Columbia Valley, Washington,Sauvignon Blanc,,2021
11712,Vins el Cep Gelida Brut Reserva Pinot Noir Rose 2019,Cava, Spain,Sparkling Ros̩,,2019
11713,Dr. Loosen Bernkasteler Lay Kabinett (375ML half-bottle) 2021,Mosel, Germany,Riesling,,2021
11714,Paul Blanck Et Fils Pinot Blanc d'Alsace 2020,Alsace, France,Pinot Blanc,,2020
11716,Tenuta Luisa Refosco 2019,Friuli-Venezia Giulia, Italy,Refosco,,2019
11718,Bodegas Vinatigo Listan Blanco 2021,Canary Islands, Spain,Other White Wine,,2021
11719,Klinker Brick Old Vine Zinfandel 2019,Lodi, California,Zinfandel,,2019
11721,Arbalest 2016,Bordeaux, France,Bordeaux Red Blends,,2016
11722,Lange Winery Classique Chardonnay 2020,Willamette Valley, Oregon,Chardonnay,,2020
11723,Bonci Verdicchio dei Castelli di Jesi Viatorre 2020,Marche, Italy,Verdicchio,,2020
11725,Allan Scott Marlborough Pinot Noir 2020,Marlborough, New Zealand,Pinot Noir,,2020
11727,Escarlata Pinot Noir 2020,Maule Valley, Chile,Pinot Noir,,2020
11728,Decibel Wines Malbec Gimblett Gravels 2018,Hawkes Bay, New Zealand,Malbec,,2018
11729,Vincent Paris Vin de Pays Syrah 2019,Rhone, France,Syrah/Shiraz,,2019
11731,Hiruzta Txakolina Tinto 2020,Txakolina, Spain,Other Red Wine,,2020
11733,Domaine Schoffit Chasselas Vieilles Vignes 2020,Alsace, France,Other White Wine,,2020
11734,Caves Roger Goulart Organic Cava Brut Reserva 2018,Cava, Spain,Vintage Sparkling Wine,,2018
11735,Weingut Jakob Schneider Niederhauser Riesling Kabinett 2019,Nahe, Germany,Riesling,,2019
11738,Penfolds Max's Shiraz-Cabernet Sauvignon 2019,South Australia, Australia,Other Red Blends,,2019
11739,Heretat Montrubi L'Ancestral Blanc Pet Nat 2020,Penedes, Spain,Vintage Sparkling Wine,,2020
11740,Belasco de Baquedano AR Guentota Malbec 2018,Mendoza, Argentina,Malbec,,2018
11741,Avignonesi Cantaloro 2018,Tuscany, Italy,Other Red Blends,,2018
11743,Bodegas Casal de Arman Tinto 2016,Ribeiro, Spain,Other Red Blends,,2016
11746,Saget la Perriere La Petite Perriere Pinot Noir Rose 2021,Vin de France, France,Ros̩,,2021
11747,Carol Shelton Wild Thing Viognier 2021,Sierra Foothills, California,Viognier,,2021
11748,Alvear Tres Miradas Vino de Pueblo 2020,Montilla-Moriles, Spain,Pedro Xim̩nez,,2020
11749,Quilceda Creek Cabernet Sauvignon 2007,Columbia Valley, Washington,Cabernet Sauvignon,,2007
11752,Banfi Magna Cum Laude 2017,Tuscany, Italy,Tuscan Blends,,2017
11753,Predator Old Vine Zinfandel 2021,Lodi, California,Zinfandel,,2021
11755,Artuke Rioja 2021,Rioja, Spain,Tempranillo,,2021
11757,Ganeta Txakoli Rose 2021,Txakolina, Spain,Ros̩,,2021
11759,Gustave Lorentz Reserve Pinot Gris 2021,Alsace, France,Pinot Gris/Grigio,,2021
11762,Davide Vignato Col Moenia Gambellara Classico 2019,Veneto, Italy,Garganega,,2019
11767,Bodegas Ramon Bilbao Valinas Albarino 2021,Rias Baixas, Spain,Albarino,,2021
11769,Josh Cellars Lodi Reserve Cabernet Sauvignon 2020,Lodi, California,Cabernet Sauvignon,,2020
11770,Von Buhl Pfalz Bone Dry Rose 2021,Pfalz, Germany,Ros̩,,2021
11773,Skyfall Cabernet Sauvignon 2020,Columbia Valley, Washington,Cabernet Sauvignon,,2020
11776,J. Bouchon Block Series Cabernet Sauvignon 2019,Maule Valley, Chile,Cabernet Sauvignon,,2019
11777,Troupis Winery Ekato Moschofilero 2021,Other Peloponnese, Greece,Ros̩,,2021
11778,Azul y Garanza Garciano 2019,Navarra, Spain,Other Red Blends,,2019
11781,Wairau River Sauvignon Blanc 2021,Marlborough, New Zealand,Sauvignon Blanc,,2021
11782,Centopassi Giato Rosso 2019,Sicily, Italy,Other Red Blends,,2019
11791,Lapostolle Grand Selection Carmenere 2019,Rapel Valley, Chile,Carmenere,,2019
11793,Celler Cecilio Black Slate Gratallops 2020,Priorat, Spain,Other Red Blends,,2020
11794,Bojador Vinho de Talha White 2019,Alentejo, Portugal,Other White Blends,,2019
11795,Omen Red Blend 2020,Sierra Foothills, California,Other Red Blends,,2020
11796,Creta Roble 2018,Ribera del Duero, Spain,Tempranillo,,2018
11798,Passionate Wines Del Mono Tinto 2020,Mendoza, Argentina,Bordeaux Red Blends,,2020
11799,Field Recordings Wonderwall Syrah 2019,Central Coast, California,Syrah/Shiraz,,2019
11800,Schug Carneros Pinot Noir (375ML half-bottle) 2019,Carneros, California,Pinot Noir,,2019
11801,Kim Crawford Rose 2021,Hawkes Bay, New Zealand,Ros̩,,2021
11802,Josef Leitz Rheingau Riesling Feinherb 2020,Rheingau, Germany,Riesling,,2020
11803,Pala Milleluci Nuragus 2021,Sardinia, Italy,Other White Wine,,2021
11804,Amici Olema Pinot Noir 2021,Sonoma County, California,Pinot Noir,,2021
11805,Andeluna Altitud Cabernet Sauvignon 2018,Mendoza, Argentina,Cabernet Sauvignon,,2018
11807,Cantine Cavicchioli Vigna del Cristo Lambrusco 2021,Emilia-Romagna, Italy,Red Sparkling Wine,,2021
11808,Saracina Vineyards Sauvignon Blanc 2021,Mendocino, California,Sauvignon Blanc,,2021
11811,Alkoomi Cabernet Sauvignon 2021,Western Australia, Australia,Cabernet Sauvignon,,2021
11813,Zardetto Extra Dry Prosecco Rose 2020,Prosecco, Italy,Sparkling Ros̩,,2020
11815,J. Hofstatter Alto Adige Lagrein 2019,Trentino-Alto Adige, Italy,Lagrein,,2019
11818,Sindicat de la Figuera 2021,Montsant, Spain,Grenache,,2021
11820,Rustenberg Stellenbosch Sauvignon Blanc 2021,Stellenbosch, South Africa,Sauvignon Blanc,,2021
11821,Emilio Moro El Zarzal 2019,Bierzo, Spain,Godello,,2019
11822,Alkoomi Black Label Riesling 2022,Western Australia, Australia,Riesling,,2022
11823,Merf Cabernet Sauvignon 2020,Columbia Valley, Washington,Cabernet Sauvignon,,2020
11824,Michael Pozzan Sauvignon Blanc 2020,Napa Valley, California,Sauvignon Blanc,,2020
11825,Clos Alivu Patrimonio Rose 2021,Corsica, France,Ros̩,,2021
11827,Badenhorst Secateurs Red Blend 2021,Swartland, South Africa,Rhone Red Blends,,2021
11828,Cedar + Salmon Willamette Valley Pinot Noir 2017,Willamette Valley, Oregon,Pinot Noir,,2017
11829,Fabre Montmayou Reserva Cabernet Franc 2020,Mendoza, Argentina,Cabernet Franc,,2020
11833,Cline North Coast Sauvignon Blanc 2021,North Coast, California,Sauvignon Blanc,,2021
11836,Bodegas Ateca Atteca Old Vine Garnacha 2019,Calatayud, Spain,Grenache,,2019
11838,D. Ventura Vina do Burato 2019,Ribeira Sacra, Spain,Mencia,,2019
11839,Klinker Brick Cabernet Sauvignon 2018,Lodi, California,Cabernet Sauvignon,,2018
11840,Bodegas Volver Tarima Hill Old Vines 2019,Alicante, Spain,Mourvedre,,2019
11841,Paitin Starda Langhe Nebbiolo 2019,Piedmont, Italy,Nebbiolo,,2019
11844,Toscolo Vernaccia di San Gimignano 2021,Tuscany, Italy,Vernaccia,,2021
11846,Botromagno Primitivo 2021,Puglia, Italy,Primitivo,,2021
11847,Mt. Beautiful Pinot Noir 2018,Canterbury, New Zealand,Pinot Noir,,2018
11849,Oyster Bay Rose 2021,Marlborough, New Zealand,Ros̩,,2021
11850,Yalumba Organic Shiraz 2020,South Australia, Australia,Syrah/Shiraz,,2020
11851,Chateau de Parenchere Bordeaux Superieur 2019,Bordeaux, France,Bordeaux Red Blends,,2019
11852,LifeVine Pinot Noir 2020,Willamette Valley, Oregon,Pinot Noir,,2020
11854,Starmont Rose 2020,Carneros, California,Ros̩,,2020
11859,Riofavara Terre Siciliane Bianco Marzaiolo 2017,Sicily, Italy,Other White Blends,,2017
11860,Rutherford Ranch Cabernet Sauvignon 2018,Napa Valley, California,Cabernet Sauvignon,,2018
11862,Donati Family Vineyards Sisters Forever Un-Oaked Chardonnay 2020,Central Coast, California,Chardonnay,,2020
11864,Zeni Vignealte Lugana 2021,Veneto, Italy,Trebbiano,,2021
11865,Davide Vignato Gambellara Garganega El Gian 2019,Veneto, Italy,Garganega,,2019
11866,Petra Zingari Bianco 2021,Tuscany, Italy,Other White Blends,,2021
11867,Rotari Brut Rose 2016,Trentino-Alto Adige, Italy,Sparkling Ros̩,,2016
11868,Pederzana Il Grasparossa Della Tradizione Lambrusco 2019,Emilia-Romagna, Italy,Red Sparkling Wine,,2019
11874,Shoofly Shiraz 2019,South Australia, Australia,Syrah/Shiraz,,2019
11875,Santa Julia La Oveja Torrontes Natural 2021,Mendoza, Argentina,Torrontes,,2021
11878,Bodegas Monteabellon 5 Meses 2020,Ribera del Duero, Spain,Tempranillo,,2020
11879,Senda Verde Albarino 2021,Rias Baixas, Spain,Albarino,,2021
11880,Michael David Winery Freakshow Chardonnay 2020,Lodi, California,Chardonnay,,2020
11882,Herdade do Rocim Vinho Verde Goivo 2020,Vinho Verde, Portugal,Other White Blends,,2020
